Filename,ID,Feature,Manual,Automated
PDAC9,10,Y,105.292500,105.175532
PDAC9,11,Area,281.000000,306.000000
PDAC9,11,Perimeter,59.698485,62.526912
PDAC9,11,Solidity,0.972318,0.971429
PDAC9,11,Eccentricity,0.419335,0.335422
PDAC9,11,Circularity,0.990808,0.983552
PDAC9,11,X,321.711744,321.611111
PDAC9,11,Y,111.498221,111.428105
PDAC9,12,Area,985.000000,1916.000000
PDAC9,12,Perimeter,122.526912,206.852814
PDAC9,12,Solidity,0.978153,0.895746
PDAC9,12,Eccentricity,0.705972,0.928939
PDAC9,12,Circularity,0.824486,0.562707
PDAC9,12,X,12.097462,14.167015
PDAC9,12,Y,156.763452,139.410230
PDAC9,13,Area,428.000000,922.000000
PDAC9,13,Perimeter,77.698485,117.497475
PDAC9,13,Solidity,0.963964,0.948560
PDAC9,13,Eccentricity,0.705666,0.708842
PDAC9,13,Circularity,0.890899,0.839235
PDAC9,13,X,464.308411,463.687636
PDAC9,13,Y,146.581776,138.549892
PDAC9,14,Area,522.000000,568.000000
PDAC9,14,Perimeter,83.012193,86.426407
PDAC9,14,Solidity,0.972067,0.969283
PDAC9,14,Eccentricity,0.450383,0.393644
PDAC9,14,Circularity,0.951912,0.955576
PDAC9,14,X,146.789272,147.406690
PDAC9,14,Y,158.706897,159.091549
PDAC9,15,Area,732.000000,696.000000
PDAC9,15,Perimeter,99.497475,96.669048
PDAC9,15,Solidity,0.966975,0.968011
PDAC9,15,Eccentricity,0.466705,0.400284
PDAC9,15,Circularity,0.929174,0.935932
PDAC9,15,X,375.144809,376.471264
PDAC9,15,Y,169.807377,170.080460
PDAC9,16,Area,923.000000,926.000000
PDAC9,16,Perimeter,111.740115,110.911688
PDAC9,16,Solidity,0.974657,0.981972
PDAC9,16,Eccentricity,0.478153,0.527299
PDAC9,16,Circularity,0.928952,0.945946
PDAC9,16,X,109.815818,111.609071
PDAC9,16,Y,185.952329,185.717063
PDAC9,17,Area,706.000000,731.000000
PDAC9,17,Perimeter,105.840620,109.254834
PDAC9,17,Solidity,0.946381,0.940798
PDAC9,17,Eccentricity,0.849412,0.859728
PDAC9,17,Circularity,0.791972,0.769566
PDAC9,17,X,422.971671,424.258550
PDAC9,17,Y,182.916431,184.062927
PDAC9,18,Area,452.000000,424.000000
PDAC9,18,Perimeter,79.112698,76.526912
PDAC9,18,Solidity,0.959660,0.965831
PDAC9,18,Eccentricity,0.561357,0.552526
PDAC9,18,Circularity,0.907519,0.909803
PDAC9,18,X,323.376106,324.476415
PDAC9,18,Y,187.603982,187.759434
PDAC9,19,Area,919.000000,1027.000000
PDAC9,19,Perimeter,112.568542,119.296465
PDAC9,19,Solidity,0.974549,0.974383
PDAC9,19,Eccentricity,0.518266,0.445863
PDAC9,19,Circularity,0.911363,0.906829
PDAC9,19,X,244.515778,244.766310
PDAC9,19,Y,196.120783,196.143135
PDAC9,20,Area,729.000000,728.000000
PDAC9,20,Perimeter,99.254834,104.325902
PDAC9,20,Solidity,0.972000,0.943005
PDAC9,20,Eccentricity,0.426438,0.552990
PDAC9,20,Circularity,0.929895,0.840537
PDAC9,20,X,291.994513,292.296703
PDAC9,20,Y,217.050754,216.178571
PDAC9,21,Area,347.000000,360.000000
PDAC9,21,Perimeter,69.941125,69.355339
PDAC9,21,Solidity,0.945504,0.970350
PDAC9,21,Eccentricity,0.536602,0.546384
PDAC9,21,Circularity,0.891403,0.940487
PDAC9,21,X,331.510086,332.511111
PDAC9,21,Y,215.092219,215.177778
PDAC9,22,Area,329.000000,293.000000
PDAC9,22,Perimeter,66.526912,62.870058
PDAC9,22,Solidity,0.959184,0.957516
PDAC9,22,Eccentricity,0.423073,0.522497
PDAC9,22,Circularity,0.934138,0.931515
PDAC9,22,X,196.702128,198.085324
PDAC9,22,Y,220.990881,221.696246
PDAC9,23,Area,441.000000,647.000000
PDAC9,23,Perimeter,77.941125,117.154329
PDAC9,23,Solidity,0.960784,0.853562
PDAC9,23,Eccentricity,0.496368,0.906715
PDAC9,23,Circularity,0.912253,0.592376
PDAC9,23,X,47.263039,51.605873
PDAC9,23,Y,227.179138,234.496136
PDAC9,24,Area,397.000000,334.000000
PDAC9,24,Perimeter,83.840620,74.426407
PDAC9,24,Solidity,0.934118,0.912568
PDAC9,24,Eccentricity,0.892402,0.870116
PDAC9,24,Circularity,0.709727,0.757709
PDAC9,24,X,143.002519,145.176647
PDAC9,24,Y,241.853904,243.505988
PDAC9,25,Area,309.000000,411.000000
PDAC9,25,Perimeter,66.041631,76.870058
PDAC9,25,Solidity,0.947853,0.936219
PDAC9,25,Eccentricity,0.449844,0.257668
PDAC9,25,Circularity,0.890293,0.874052
PDAC9,25,X,284.987055,286.569343
PDAC9,25,Y,238.961165,238.304136
PDAC9,26,Area,327.000000,270.000000
PDAC9,26,Perimeter,65.941125,59.455844
PDAC9,26,Solidity,0.961765,0.960854
PDAC9,26,Eccentricity,0.474929,0.429311
PDAC9,26,Circularity,0.945028,0.959808
PDAC9,26,X,363.024465,363.907407
PDAC9,26,Y,239.963303,240.548148
PDAC9,27,Area,521.000000,501.000000
PDAC9,27,Perimeter,85.254834,82.426407
PDAC9,27,Solidity,0.948998,0.965318
PDAC9,27,Eccentricity,0.471658,0.485386
PDAC9,27,Circularity,0.900761,0.926648
PDAC9,27,X,230.364683,230.924152
PDAC9,27,Y,257.103647,258.221557
PDAC9,28,Area,588.000000,528.000000
PDAC9,28,Perimeter,93.012193,84.183766
PDAC9,28,Solidity,0.937799,0.965265
PDAC9,28,Eccentricity,0.466133,0.231143
PDAC9,28,Circularity,0.854097,0.936240
PDAC9,28,X,183.154762,184.467803
PDAC9,28,Y,258.270408,259.373106
PDAC9,29,Area,549.000000,1208.000000
PDAC9,29,Perimeter,87.254834,152.852814
PDAC9,29,Solidity,0.959790,0.888889
PDAC9,29,Eccentricity,0.336930,0.668982
PDAC9,29,Circularity,0.906157,0.649726
PDAC9,29,X,439.692168,443.543046
PDAC9,29,Y,278.455373,271.014901
PDAC9,30,Area,567.000000,446.000000
PDAC9,30,Perimeter,116.568542,101.982756
PDAC9,30,Solidity,0.853916,0.839925
PDAC9,30,Eccentricity,0.903252,0.923654
PDAC9,30,Circularity,0.524361,0.538879
PDAC9,30,X,406.153439,406.654709
PDAC9,30,Y,286.481481,287.365471
PDAC9,31,Area,2110.000000,2431.000000
PDAC9,31,Perimeter,171.095454,193.580736
PDAC9,31,Solidity,0.975948,0.945179
PDAC9,31,Eccentricity,0.281595,0.443279
PDAC9,31,Circularity,0.905765,0.815212
PDAC9,31,X,114.163981,114.938297
PDAC9,31,Y,298.350711,300.394077
PDAC9,32,Area,584.000000,594.000000
PDAC9,32,Perimeter,91.497475,90.426407
PDAC9,32,Solidity,0.952692,0.967427
PDAC9,32,Eccentricity,0.598736,0.598785
PDAC9,32,Circularity,0.876606,0.912863
PDAC9,32,X,284.005137,284.555556
PDAC9,32,Y,291.371575,291.429293
PDAC9,33,Area,371.000000,411.000000
PDAC9,33,Perimeter,69.941125,73.112698
PDAC9,33,Solidity,0.963636,0.969340
PDAC9,33,Eccentricity,0.503703,0.477621
PDAC9,33,Circularity,0.953056,0.966198
PDAC9,33,X,330.754717,330.459854
PDAC9,33,Y,317.234501,317.345499
PDAC9,34,Area,646.000000,721.000000
PDAC9,34,Perimeter,93.154329,98.911688
PDAC9,34,Solidity,0.971429,0.966488
PDAC9,34,Eccentricity,0.535083,0.517586
PDAC9,34,Circularity,0.935484,0.926083
PDAC9,34,X,290.701238,291.658807
PDAC9,34,Y,346.212074,346.538141
PDAC9,35,Area,470.000000,525.000000
PDAC9,35,Perimeter,79.254834,83.597980
PDAC9,35,Solidity,0.973085,0.977654
PDAC9,35,Eccentricity,0.602945,0.569950
PDAC9,35,Circularity,0.940278,0.944012
PDAC9,35,X,385.236170,385.952381
PDAC9,35,Y,366.095745,365.876190
PDAC9,36,Area,226.000000,209.000000
PDAC9,36,Perimeter,52.627417,51.455844
PDAC9,36,Solidity,0.986900,0.967593
PDAC9,36,Eccentricity,0.459098,0.406344
PDAC9,36,Circularity,1.025402,0.991943
PDAC9,36,X,221.814159,222.971292
PDAC9,36,Y,374.575221,375.636364
PDAC9,37,Area,714.000000,855.000000
PDAC9,37,Perimeter,97.497475,107.154329
PDAC9,37,Solidity,0.975410,0.973804
PDAC9,37,Eccentricity,0.480793,0.357695
PDAC9,37,Circularity,0.943890,0.935743
PDAC9,37,X,58.155462,58.217544
PDAC9,37,Y,382.103641,382.264327
PDAC9,38,Area,381.000000,329.000000
PDAC9,38,Perimeter,71.355339,67.112698
PDAC9,38,Solidity,0.962121,0.948127
PDAC9,38,Eccentricity,0.452405,0.544131
PDAC9,38,Circularity,0.940333,0.917902
PDAC9,38,X,319.262467,319.948328
PDAC9,38,Y,382.721785,382.395137
PDAC9,39,Area,626.000000,723.000000
PDAC9,39,Perimeter,90.183766,99.497475
PDAC9,39,Solidity,0.979656,0.974394
PDAC9,39,Eccentricity,0.470082,0.421734
PDAC9,39,Circularity,0.967225,0.917749
PDAC9,39,X,262.856230,263.395574
PDAC9,39,Y,399.741214,400.336100
PDAC9,40,Area,465.000000,862.000000
PDAC9,40,Perimeter,78.183766,145.296465
PDAC9,40,Solidity,0.981013,0.813208
PDAC9,40,Eccentricity,0.573880,0.898359
PDAC9,40,Circularity,0.955938,0.513106
PDAC9,40,X,96.391398,105.788863
PDAC9,40,Y,413.903226,420.698376
PDAC9,41,Area,475.000000,487.000000
PDAC9,41,Perimeter,79.012193,80.183766
PDAC9,41,Solidity,0.971370,0.972056
PDAC9,41,Eccentricity,0.531566,0.521996
PDAC9,41,Circularity,0.956126,0.951844
PDAC9,41,X,307.962105,308.804928
PDAC9,41,Y,417.770526,417.168378
PDAC9,42,Area,430.000000,448.000000
PDAC9,42,Perimeter,74.526912,77.355339
PDAC9,42,Solidity,0.981735,0.969697
PDAC9,42,Eccentricity,0.604988,0.553455
PDAC9,42,Circularity,0.972864,0.940822
PDAC9,42,X,375.186047,376.511161
PDAC9,42,Y,437.490698,437.098214
PDAC9,43,Area,285.000000,243.000000
PDAC9,43,Perimeter,59.941125,57.112698
PDAC9,43,Solidity,0.982759,0.945525
PDAC9,43,Eccentricity,0.229631,0.489293
PDAC9,43,Circularity,0.996793,0.936162
PDAC9,43,X,377.880702,379.600823
PDAC9,43,Y,465.207018,464.432099
PDAC10,0,Area,242.000000,200.000000
PDAC10,0,Perimeter,55.698485,51.698485
PDAC10,0,Solidity,0.968000,0.961538
PDAC10,0,Eccentricity,0.586922,0.492335
PDAC10,0,Circularity,0.980254,0.940339
PDAC10,0,X,387.706612,387.615000
PDAC10,0,Y,24.706612,25.380000
PDAC10,1,Area,510.000000,544.000000
PDAC10,1,Perimeter,82.426407,85.840620
PDAC10,1,Solidity,0.982659,0.966252
PDAC10,1,Eccentricity,0.680963,0.566580
PDAC10,1,Circularity,0.943295,0.927733
PDAC10,1,X,206.623529,206.595588
PDAC10,1,Y,40.566667,41.180147
PDAC10,2,Area,413.000000,434.000000
PDAC10,2,Perimeter,77.941125,76.526912
PDAC10,2,Solidity,0.960465,0.973094
PDAC10,2,Eccentricity,0.806772,0.709106
PDAC10,2,Circularity,0.854332,0.931261
PDAC10,2,X,382.251816,383.341014
PDAC10,2,Y,66.743341,66.587558
PDAC10,3,Area,319.000000,293.000000
PDAC10,3,Perimeter,64.284271,62.041631
PDAC10,3,Solidity,0.969605,0.960656
PDAC10,3,Eccentricity,0.521859,0.472966
PDAC10,3,Circularity,0.970043,0.956557
PDAC10,3,X,308.946708,308.375427
PDAC10,3,Y,100.326019,100.761092
PDAC10,4,Area,393.000000,366.000000
PDAC10,4,Perimeter,71.698485,70.183766
PDAC10,4,Solidity,0.972772,0.963158
PDAC10,4,Eccentricity,0.456943,0.365182
PDAC10,4,Circularity,0.960688,0.933722
PDAC10,4,X,424.628499,425.024590
PDAC10,4,Y,107.389313,108.393443
PDAC10,5,Area,390.000000,357.000000
PDAC10,5,Perimeter,87.597980,71.355339
PDAC10,5,Solidity,0.906977,0.954545
PDAC10,5,Eccentricity,0.724650,0.737240
PDAC10,5,Circularity,0.638684,0.881100
PDAC10,5,X,215.225641,216.014006
PDAC10,5,Y,108.200000,108.411765
PDAC10,6,Area,494.000000,471.000000
PDAC10,6,Perimeter,85.254834,79.840620
PDAC10,6,Solidity,0.957364,0.967146
PDAC10,6,Eccentricity,0.557425,0.354609
PDAC10,6,Circularity,0.854080,0.928502
PDAC10,6,X,311.052632,311.702760
PDAC10,6,Y,149.259109,149.813163
PDAC10,7,Area,236.000000,628.000000
PDAC10,7,Perimeter,55.455844,115.639610
PDAC10,7,Solidity,0.955466,0.833997
PDAC10,7,Eccentricity,0.319207,0.782368
PDAC10,7,Circularity,0.964333,0.590142
PDAC10,7,X,456.733051,447.404459
PDAC10,7,Y,147.741525,144.820064
PDAC10,8,Area,446.000000,459.000000
PDAC10,8,Perimeter,75.698485,78.526912
PDAC10,8,Solidity,0.980220,0.956250
PDAC10,8,Eccentricity,0.401439,0.346606
PDAC10,8,Circularity,0.978071,0.935374
PDAC10,8,X,360.260090,360.625272
PDAC10,8,Y,159.917040,160.699346
PDAC10,9,Area,774.000000,970.000000
PDAC10,9,Perimeter,102.426407,122.710678
PDAC10,9,Solidity,0.969925,0.944499
PDAC10,9,Eccentricity,0.479639,0.684851
PDAC10,9,Circularity,0.927101,0.809500
PDAC10,9,X,223.240310,225.065979
PDAC10,9,Y,174.189922,172.049485
PDAC10,10,Area,586.000000,611.000000
PDAC10,10,Perimeter,87.355339,90.911688
PDAC10,10,Solidity,0.976667,0.974482
PDAC10,10,Eccentricity,0.323335,0.338358
PDAC10,10,Circularity,0.965003,0.928991
PDAC10,10,X,469.651877,469.204583
PDAC10,10,Y,185.346416,185.004910
PDAC10,11,Area,267.000000,307.000000
PDAC10,11,Perimeter,57.455844,64.284271
PDAC10,11,Solidity,0.985240,0.962382
PDAC10,11,Eccentricity,0.386760,0.437814
PDAC10,11,Circularity,1.016372,0.933553
PDAC10,11,X,314.745318,315.540717
PDAC10,11,Y,205.191011,204.895765
PDAC10,12,Area,448.000000,466.000000
PDAC10,12,Perimeter,75.355339,77.355339
PDAC10,12,Solidity,0.980306,0.978992
PDAC10,12,Eccentricity,0.238838,0.409888
PDAC10,12,Circularity,0.991425,0.978622
PDAC10,12,X,353.783482,353.746781
PDAC10,12,Y,220.890625,221.497854
PDAC10,13,Area,296.000000,328.000000
PDAC10,13,Perimeter,62.284271,65.941125
PDAC10,13,Solidity,0.967320,0.964706
PDAC10,13,Eccentricity,0.522038,0.454992
PDAC10,13,Circularity,0.958837,0.947918
PDAC10,13,X,130.628378,130.689024
PDAC10,13,Y,244.557432,245.112805
PDAC10,14,Area,693.000000,756.000000
PDAC10,14,Perimeter,95.012193,102.183766
PDAC10,14,Solidity,0.978814,0.969231
PDAC10,14,Eccentricity,0.220013,0.469418
PDAC10,14,Circularity,0.964683,0.909846
PDAC10,14,X,325.238095,325.645503
PDAC10,14,Y,258.717172,257.592593
PDAC10,15,Area,277.000000,253.000000
PDAC10,15,Perimeter,59.698485,56.284271
PDAC10,15,Solidity,0.968531,0.980620
PDAC10,15,Eccentricity,0.541256,0.317277
PDAC10,15,Circularity,0.976704,1.003590
PDAC10,15,X,249.823105,250.442688
PDAC10,15,Y,256.162455,256.185771
PDAC10,16,Area,1104.000000,1417.000000
PDAC10,16,Perimeter,121.396970,179.338095
PDAC10,16,Solidity,0.976127,0.862972
PDAC10,16,Eccentricity,0.400119,0.826839
PDAC10,16,Circularity,0.941376,0.553649
PDAC10,16,X,284.018116,280.904023
PDAC10,16,Y,264.333333,270.228652
PDAC10,17,Area,242.000000,253.000000
PDAC10,17,Perimeter,55.698485,57.112698
PDAC10,17,Solidity,0.971888,0.969349
PDAC10,17,Eccentricity,0.410288,0.632092
PDAC10,17,Circularity,0.980254,0.974687
PDAC10,17,X,371.508264,373.023715
PDAC10,17,Y,270.549587,270.798419
PDAC10,18,Area,406.000000,504.000000
PDAC10,18,Perimeter,72.526912,92.325902
PDAC10,18,Solidity,0.971292,0.909747
PDAC10,18,Eccentricity,0.520872,0.626536
PDAC10,18,Circularity,0.969924,0.743008
PDAC10,18,X,450.216749,453.005952
PDAC10,18,Y,277.349754,276.446429
PDAC10,19,Area,527.000000,505.000000
PDAC10,19,Perimeter,83.597980,83.941125
PDAC10,19,Solidity,0.974122,0.960076
PDAC10,19,Eccentricity,0.569046,0.427296
PDAC10,19,Circularity,0.947608,0.900641
PDAC10,19,X,341.865275,341.863366
PDAC10,19,Y,290.402277,291.156436
PDAC10,20,Area,493.000000,512.000000
PDAC10,20,Perimeter,81.012193,84.183766
PDAC10,20,Solidity,0.966667,0.966038
PDAC10,20,Eccentricity,0.437444,0.403745
PDAC10,20,Circularity,0.943965,0.907869
PDAC10,20,X,318.876268,319.000000
PDAC10,20,Y,297.689655,297.689453
PDAC10,21,Area,747.000000,809.000000
PDAC10,21,Perimeter,98.426407,102.911688
PDAC10,21,Solidity,0.981603,0.979419
PDAC10,21,Eccentricity,0.169369,0.247488
PDAC10,21,Circularity,0.968963,0.959907
PDAC10,21,X,189.954485,190.271941
PDAC10,21,Y,313.979920,314.381953
PDAC10,22,Area,434.000000,516.000000
PDAC10,22,Perimeter,74.769553,90.669048
PDAC10,22,Solidity,0.977477,0.933092
PDAC10,22,Eccentricity,0.448272,0.758229
PDAC10,22,Circularity,0.975551,0.788754
PDAC10,22,X,422.255760,419.955426
PDAC10,22,Y,316.912442,315.451550
PDAC10,23,Area,508.000000,442.000000
PDAC10,23,Perimeter,81.254834,77.112698
PDAC10,23,Solidity,0.978805,0.973568
PDAC10,23,Eccentricity,0.382953,0.373593
PDAC10,23,Circularity,0.966886,0.934072
PDAC10,23,X,264.096457,263.848416
PDAC10,23,Y,340.061024,339.934389
PDAC10,24,Area,458.000000,476.000000
PDAC10,24,Perimeter,79.012193,81.112698
PDAC10,24,Solidity,0.962185,0.959677
PDAC10,24,Eccentricity,0.352366,0.516343
PDAC10,24,Circularity,0.921907,0.909157
PDAC10,24,X,296.113537,296.338235
PDAC10,24,Y,350.589520,349.752101
PDAC10,25,Area,728.000000,945.000000
PDAC10,25,Perimeter,101.154329,127.882251
PDAC10,25,Solidity,0.961691,0.910405
PDAC10,25,Eccentricity,0.505188,0.716156
PDAC10,25,Circularity,0.894072,0.726141
PDAC10,25,X,424.097527,421.721693
PDAC10,25,Y,363.337912,367.385185
PDAC10,26,Area,1175.000000,1784.000000
PDAC10,26,Perimeter,126.568542,166.752309
PDAC10,26,Solidity,0.976725,0.956056
PDAC10,26,Eccentricity,0.275266,0.455546
PDAC10,26,Circularity,0.921714,0.806234
PDAC10,26,X,462.284255,462.332399
PDAC10,26,Y,378.298723,381.857063
PDAC10,27,Area,363.000000,587.000000
PDAC10,27,Perimeter,70.183766,100.426407
PDAC10,27,Solidity,0.975806,0.927330
PDAC10,27,Eccentricity,0.693208,0.877277
PDAC10,27,Circularity,0.926069,0.731395
PDAC10,27,X,349.292011,348.431005
PDAC10,27,Y,372.319559,363.446337
PDAC10,28,Area,228.000000,393.000000
PDAC10,28,Perimeter,53.455844,123.053824
PDAC10,28,Solidity,0.974359,0.605547
PDAC10,28,Eccentricity,0.360019,0.941400
PDAC10,28,Circularity,1.002661,0.326146
PDAC10,28,X,236.535088,233.913486
PDAC10,28,Y,391.350877,392.353690
PDAC10,29,Area,339.000000,368.000000
PDAC10,29,Perimeter,65.698485,69.355339
PDAC10,29,Solidity,0.979769,0.960836
PDAC10,29,Eccentricity,0.550578,0.452058
PDAC10,29,Circularity,0.986958,0.961386
PDAC10,29,X,304.315634,305.730978
PDAC10,29,Y,400.610619,400.690217
PDAC10,30,Area,210.000000,228.000000
PDAC10,30,Perimeter,50.870058,59.112698
PDAC10,30,Solidity,0.981308,0.930612
PDAC10,30,Eccentricity,0.380605,0.684379
PDAC10,30,Circularity,1.019776,0.819942
PDAC10,30,X,396.433333,397.986842
PDAC10,30,Y,411.700000,415.157895
PDAC10,31,Area,483.000000,744.000000
PDAC10,31,Perimeter,79.355339,113.740115
PDAC10,31,Solidity,0.971831,0.909535
PDAC10,31,Eccentricity,0.397803,0.858003
PDAC10,31,Circularity,0.963839,0.722696
PDAC10,31,X,339.436853,338.926075
PDAC10,31,Y,438.171843,445.146505
PDAC10,32,Area,320.000000,315.000000
PDAC10,32,Perimeter,63.941125,66.183766
PDAC10,32,Solidity,0.975610,0.945946
PDAC10,32,Eccentricity,0.526937,0.582313
PDAC10,32,Circularity,0.983556,0.903686
PDAC10,32,X,376.818750,377.450794
PDAC10,32,Y,440.906250,440.406349
PDAC10,33,Area,690.000000,600.000000
PDAC10,33,Perimeter,95.012193,88.669048
PDAC10,33,Solidity,0.980114,0.978793
PDAC10,33,Eccentricity,0.361275,0.531451
PDAC10,33,Circularity,0.960506,0.958997
PDAC10,33,X,266.095652,266.120000
PDAC10,33,Y,491.776812,492.236667
PDAC10,34,Area,360.000000,331.000000
PDAC10,34,Perimeter,67.698485,65.941125
PDAC10,34,Solidity,0.978261,0.967836
PDAC10,34,Eccentricity,0.442204,0.507373
PDAC10,34,Circularity,0.987085,0.956588
PDAC10,34,X,237.141667,237.706949
PDAC10,34,Y,492.075000,492.667674
PDAC10,35,Area,309.000000,288.000000
PDAC10,35,Perimeter,62.284271,61.941125
PDAC10,35,Solidity,0.984076,0.960000
PDAC10,35,Eccentricity,0.496845,0.636783
PDAC10,35,Circularity,1.000948,0.943288
PDAC10,35,X,300.401294,300.739583
PDAC10,35,Y,497.443366,498.072917
PDAC10,36,Area,465.000000,449.000000
PDAC10,36,Perimeter,78.526912,82.183766
PDAC10,36,Solidity,0.972803,0.951271
PDAC10,36,Eccentricity,0.522172,0.615991
PDAC10,36,Circularity,0.947602,0.835380
PDAC10,36,X,195.335484,195.403118
PDAC10,36,Y,500.621505,501.483296
